title;company;location;url;source;description;date_posted;score;category;applied;interview;notes
Marketing Events Lead, Enterprise;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5100274008;Greenhouse;;;;;;;
Mid-Market Account Executive, Industries;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/4931772008;Greenhouse;;;;;;;
Mid-Market Account Executive, Tech;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5077996008;Greenhouse;;;;;;;
ML/Research Engineer, Safeguards;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/4949336008;Greenhouse;;;;;;;
Model Performance Software Engineer, Claude Code;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5098025008;Greenhouse;;;;;;;
National Security Policy Lead, Biotech;Anthropic;Washington, DC;https://job-boards.greenhouse.io/anthropic/jobs/5324753008;Greenhouse;;;;;;;
Operations Sourcing Manager, Data Center;Anthropic;Remote-Friendly, United States;https://job-boards.greenhouse.io/anthropic/jobs/5216208008;Greenhouse;;;;;;;
Partner Enablement Lead, System Integrators;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5304879008;Greenhouse;;;;;;;
Partner Manager, Global Health;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5310996008;Greenhouse;;;;;;;
Partnerships Lead - ANZ;Anthropic;Sydney, Australia;https://job-boards.greenhouse.io/anthropic/jobs/5274969008;Greenhouse;;;;;;;
Partnerships Lead Southern Europe;Anthropic;Paris, France;https://job-boards.greenhouse.io/anthropic/jobs/5277044008;Greenhouse;;;;;;;
Partnership Strategy & Operations Lead, International;Anthropic;London, UK;https://job-boards.greenhouse.io/anthropic/jobs/5196986008;Greenhouse;;;;;;;
Partner Solutions Architect, Applied AI;Anthropic;Tokyo, Japan;https://job-boards.greenhouse.io/anthropic/jobs/5222908008;Greenhouse;;;;;;;
People Legal Counsel;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5275497008;Greenhouse;;;;;;;
People Partner, Tokyo;Anthropic;Tokyo, Japan;https://job-boards.greenhouse.io/anthropic/jobs/5272637008;Greenhouse;;;;;;;
People Programs, M&A Lead;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5239794008;Greenhouse;;;;;;;
People Research Scientist, People;Anthropic;"New York City, NY | Seattle, WA; San Francisco, CA | New York City, NY";https://job-boards.greenhouse.io/anthropic/jobs/5257820008;Greenhouse;;;;;;;
People Research Scientist, Recruiting;Anthropic;"New York City, NY | Seattle, WA; San Francisco, CA | New York City, NY";https://job-boards.greenhouse.io/anthropic/jobs/5257763008;Greenhouse;;;;;;;
Performance Engineer;Anthropic;San Francisco, CA | New York City, NY | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/4020350008;Greenhouse;;;;;;;
Performance Engineer, GPU;Anthropic;San Francisco, CA | New York City, NY | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/4926227008;Greenhouse;;;;;;;
Performance Engineer, Inference Systems;Anthropic;San Francisco, CA | New York City, NY | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/5224564008;Greenhouse;;;;;;;
Platform Hardware Security;Anthropic;San Francisco, CA | New York City, NY | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/5257689008;Greenhouse;;;;;;;
Platform Security Engineering, Auditor;Anthropic;San Francisco, CA | New York City, NY | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/5316565008;Greenhouse;;;;;;;
Platform Security Engineering, Operating Systems ;Anthropic;San Francisco, CA | New York City, NY | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/5290426008;Greenhouse;;;;;;;
Platform Security Engineer, OpenBMC;Anthropic;San Francisco, CA | New York City, NY | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/5271346008;Greenhouse;;;;;;;
Policy Communications Manager;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5254582008;Greenhouse;;;;;;;
Policy Design Manager, Age-Appropriate Design;Anthropic;San Francisco, CA | New York City, NY | Washington, DC;https://job-boards.greenhouse.io/anthropic/jobs/5156326008;Greenhouse;;;;;;;
Product Management, Human Data Platform;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5195866008;Greenhouse;;;;;;;
Product Management, Research;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5123082008;Greenhouse;;;;;;;
Product Manager, Claude Code Model Performance ;Anthropic;San Francisco, CA | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/5247640008;Greenhouse;;;;;;;
Product Manager, Compute Platform;Anthropic;San Francisco, CA | New York City, NY | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/5124623008;Greenhouse;;;;;;;
Product Manager, Developer Productivity;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5220143008;Greenhouse;;;;;;;
Product Manager, Enterprise;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5253339008;Greenhouse;;;;;;;
Product Manager, Multi-Cloud Growth - Google;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5153924008;Greenhouse;;;;;;;
Product Manager, Safeguards (Child Safety);Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5164820008;Greenhouse;;;;;;;
 Product Manager, Safeguards Rare Harms;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5139628008;Greenhouse;;;;;;;
Product Manager, Safeguards (Verticals);Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5097490008;Greenhouse;;;;;;;
Product Marketing Lead, Claude Platform - Cloud;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5198991008;Greenhouse;;;;;;;
Product Operations Manager, Claude.ai (Consumer & Growth);Anthropic;"New York City, NY; San Francisco, CA | New York City, NY; Seattle, WA";https://job-boards.greenhouse.io/anthropic/jobs/5179891008;Greenhouse;;;;;;;
Product Operations Manager, Feedback Loops;Anthropic;"New York City, NY; San Francisco, CA | New York City, NY";https://job-boards.greenhouse.io/anthropic/jobs/5179882008;Greenhouse;;;;;;;
Product Support Specialist;Anthropic;"New York City, NY; San Francisco, CA; Seattle, WA";https://job-boards.greenhouse.io/anthropic/jobs/4979585008;Greenhouse;;;;;;;
Product Support Specialist (Singapore);Anthropic;Singapore;https://job-boards.greenhouse.io/anthropic/jobs/5186852008;Greenhouse;;;;;;;
Product Support Specialist (Singapore - Weekend Coverage);Anthropic;Singapore;https://job-boards.greenhouse.io/anthropic/jobs/5186965008;Greenhouse;;;;;;;
Program Manager, Responsible Scaling Policy;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5252793008;Greenhouse;;;;;;;
Real Estate Portfolio Manager;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5106199008;Greenhouse;;;;;;;
Real Estate Program Coordinator;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5189008008;Greenhouse;;;;;;;
Real Estate Project Manager;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/4939288008;Greenhouse;;;;;;;
Recruiter, AI Research;Anthropic;San Francisco, CA | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/4935314008;Greenhouse;;;;;;;
Recruiter, Mergers & Acquisitions ;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5239772008;Greenhouse;;;;;;;
Red Team Engineer, Safeguards;Anthropic;Remote-Friendly (Travel Required) | San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5320469008;Greenhouse;;;;;;;
Regional Research Economist, Economic Research;Anthropic;Singapore;https://job-boards.greenhouse.io/anthropic/jobs/5231205008;Greenhouse;;;;;;;
Regional Research Economist, Economic Research;Anthropic;London, UK;https://job-boards.greenhouse.io/anthropic/jobs/5231200008;Greenhouse;;;;;;;
Renewals Leader;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5237923008;Greenhouse;;;;;;;
Research Associate, Biology;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5285248008;Greenhouse;;;;;;;
Research Economist, Economic Research;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5018472008;Greenhouse;;;;;;;
Research Engineer, Chip Design RL (Reinforcement Learning);Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5231612008;Greenhouse;;;;;;;
Research Engineer, Code RL (Reinforcement Learning);Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5254364008;Greenhouse;;;;;;;
Research Engineer, Computer Use;Anthropic;San Francisco, CA | New York City, NY | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/5285246008;Greenhouse;;;;;;;
Research Engineer, Cybersecurity RL (Reinforcement Learning);Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5025624008;Greenhouse;;;;;;;
Research Engineer, Discovery;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/4669581008;Greenhouse;;;;;;;
Research Engineer, Domain Scaling;Anthropic;San Francisco, CA | New York City, NY | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/5271380008;Greenhouse;;;;;;;
Research Engineer, Economic Research Data Platform;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5071132008;Greenhouse;;;;;;;
Research Engineer, Interpretability;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/4980430008;Greenhouse;;;;;;;
Research Engineer, Knowledge Foundations;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5197337008;Greenhouse;;;;;;;
Research Engineer, Knowledge Team;Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/4017331008;Greenhouse;;;;;;;
Research Engineer, Life Sciences;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5265365008;Greenhouse;;;;;;;
Research Engineer, Machine Learning (Reinforcement Learning);Anthropic;London, UK;https://job-boards.greenhouse.io/anthropic/jobs/5115935008;Greenhouse;;;;;;;
Research Engineer, Machine Learning (Reinforcement Learning) ;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/4613568008;Greenhouse;;;;;;;
Research Engineer, Machine Learning (RL Velocity);Anthropic;London, UK;https://job-boards.greenhouse.io/anthropic/jobs/5198074008;Greenhouse;;;;;;;
Research Engineer, Machine Learning (RL Velocity);Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5198108008;Greenhouse;;;;;;;
Research Engineer, Model Evaluations;Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5198255008;Greenhouse;;;;;;;
Research Engineer, Performance RL (Reinforcement Learning) ;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5160330008;Greenhouse;;;;;;;
Research Engineer, Pretraining;Anthropic;London, UK;https://job-boards.greenhouse.io/anthropic/jobs/5119713008;Greenhouse;;;;;;;
Research Engineer, Pretraining Scaling;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/4938432008;Greenhouse;;;;;;;
Research Engineer, Pretraining Scaling - London;Anthropic;London, UK;https://job-boards.greenhouse.io/anthropic/jobs/4938436008;Greenhouse;;;;;;;
Research Engineer, Production Model Post-Training;Anthropic;San Francisco, CA | New York City, NY | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/4613592008;Greenhouse;;;;;;;
Research Engineer, Production Model Post-Training;Anthropic;Zürich, CH;https://job-boards.greenhouse.io/anthropic/jobs/5112018008;Greenhouse;;;;;;;
Research Engineer / Research Scientist, Pre-training;Anthropic;Zürich, CH;https://job-boards.greenhouse.io/anthropic/jobs/5135168008;Greenhouse;;;;;;;
Research Engineer/Research Scientist, Pre-training;Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/4616971008;Greenhouse;;;;;;;
 Research Engineer / Research Scientist, Tokens;Anthropic;"New York City, NY; New York City, NY | Seattle, WA; San Francisco, CA";https://job-boards.greenhouse.io/anthropic/jobs/4951814008;Greenhouse;;;;;;;
Research Engineer, RL Scaling Science;Anthropic;London, UK;https://job-boards.greenhouse.io/anthropic/jobs/5264619008;Greenhouse;;;;;;;
Research Engineer, Rule of Law;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5278065008;Greenhouse;;;;;;;
Research Engineer / Scientist, Alignment;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/4631822008;Greenhouse;;;;;;;
Research Engineer / Scientist, Frontier Red Team (Cyber);Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5076477008;Greenhouse;;;;;;;
Research Engineer (Senior Staff+), Safeguards Labs;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5191785008;Greenhouse;;;;;;;
Research Engineer, Universes;Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5061517008;Greenhouse;;;;;;;
Research Engineer, Visual Knowledge Work;Anthropic;"New York City, NY; San Francisco, CA; Seattle, WA";https://job-boards.greenhouse.io/anthropic/jobs/5074217008;Greenhouse;;;;;;;
Researcher, Education Labs;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5286441008;Greenhouse;;;;;;;
Research Lead, Training Insights;Anthropic;"Remote-Friendly (Travel Required) | San Francisco, CA; San Francisco, CA | New York City, NY";https://job-boards.greenhouse.io/anthropic/jobs/5139654008;Greenhouse;;;;;;;
Research Operations, Discovery;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5188237008;Greenhouse;;;;;;;
Research Operations, External Artifacts;Anthropic;Remote-Friendly, United States;https://job-boards.greenhouse.io/anthropic/jobs/5208278008;Greenhouse;;;;;;;
Research Operations Lead, Biology;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5304242008;Greenhouse;;;;;;;
Research Product Manager, Labs;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5096878008;Greenhouse;;;;;;;
Research Product Manager, Model Behaviors;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5247407008;Greenhouse;;;;;;;
Research Scientist, Interpretability;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/4980427008;Greenhouse;;;;;;;
Research Scientist, Life Sciences;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5239733008;Greenhouse;;;;;;;
Research Scientist, Life Sciences (Experimental Biology);Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5285250008;Greenhouse;;;;;;;
Safeguards Enforcement Analyst, Access Controls & Identity;Anthropic;"Remote-Friendly, United States; San Francisco, CA | New York City, NY | Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5319626008;Greenhouse;;;;;;;
Safeguards Enforcement Analyst, Account Takeover & Credential Abuse;Anthropic;"Remote-Friendly, United States; San Francisco, CA | New York City, NY | Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5319624008;Greenhouse;;;;;;;
Safeguards Enforcement Analyst, Age-Appropriate Design;Anthropic;"Remote-Friendly, United States; San Francisco, CA | New York City, NY | Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5311234008;Greenhouse;;;;;;;
Safeguards Enforcement Analyst, Ban Evasion & Recidivism;Anthropic;"Remote-Friendly, United States; San Francisco, CA | New York City, NY | Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5319592008;Greenhouse;;;;;;;
Safeguards Enforcement Analyst, Bio Harms;Anthropic;"Remote-Friendly, United States; San Francisco, CA | New York City, NY | Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5319696008;Greenhouse;;;;;;;
Safeguards Enforcement Analyst, Chem & Explosives Harms;Anthropic;"Remote-Friendly, United States; San Francisco, CA | New York City, NY | Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5319700008;Greenhouse;;;;;;;
Safeguards Enforcement Analyst, Child Safety;Anthropic;"Remote-Friendly, United States; San Francisco, CA | New York City, NY | Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5311237008;Greenhouse;;;;;;;
Safeguards Enforcement Analyst, Cyber Harm ;Anthropic;"Remote-Friendly, United States; San Francisco, CA | New York City, NY | Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5311159008;Greenhouse;;;;;;;
